iter	Passed	Remaining
0	177	70955
1	209	41744
2	240	31761
3	269	26696
4	298	23619
5	329	21613
6	359	20159
7	388	19029
8	419	18213
9	449	17525
10	479	16943
11	509	16484
12	541	16130
13	571	15752
14	600	15424
15	636	15275
16	664	14979
17	694	14728
18	727	14587
19	757	14400
20	789	14241
21	820	14091
22	850	13942
23	882	13818
24	912	13684
25	942	13562
26	973	13443
27	1003	13336
28	1033	13217
29	1063	13114
30	1093	13012
31	1125	12939
32	1159	12896
33	1190	12818
34	1222	12744
35	1250	12645
36	1281	12573
37	1310	12487
38	1341	12420
39	1371	12346
40	1402	12282
41	1432	12211
42	1461	12134
43	1490	12060
44	1521	11999
45	1550	11929
46	1579	11865
47	1608	11798
48	1638	11738
49	1669	11685
50	1700	11635
51	1731	11589
52	1762	11540
53	1792	11485
54	1830	11483
55	1871	11493
56	1904	11457
57	1933	11401
58	1962	11342
59	1992	11293
60	2023	11243
61	2051	11184
62	2084	11148
63	2115	11107
64	2144	11050
65	2177	11019
66	2208	10974
67	2238	10927
68	2268	10881
69	2298	10837
70	2330	10797
71	2360	10751
72	2391	10712
73	2421	10666
74	2450	10617
75	2479	10571
76	2511	10534
77	2539	10483
78	2569	10440
79	2599	10397
80	2629	10357
81	2657	10306
82	2686	10262
83	2716	10220
84	2747	10181
85	2777	10139
86	2805	10094
87	2835	10052
88	2865	10013
89	2895	9974
90	2924	9931
91	2952	9885
92	2983	9847
93	3013	9808
94	3042	9768
95	3074	9734
96	3104	9696
97	3134	9658
98	3164	9620
99	3194	9583
100	3223	9542
101	3251	9500
102	3282	9463
103	3311	9424
104	3340	9385
105	3369	9345
106	3398	9306
107	3427	9266
108	3454	9223
109	3484	9185
110	3515	9153
111	3550	9129
112	3580	9094
113	3610	9057
114	3642	9027
115	3671	8988
116	3701	8952
117	3729	8913
118	3758	8875
119	3787	8836
120	3814	8794
121	3844	8759
122	3873	8723
123	3903	8687
124	3931	8649
125	3960	8613
126	3991	8579
127	4020	8542
128	4049	8507
129	4080	8475
130	4111	8442
131	4141	8408
132	4169	8370
133	4198	8333
134	4228	8300
135	4259	8268
136	4288	8233
137	4317	8196
138	4345	8160
139	4376	8126
140	4403	8089
