iter	Passed	Remaining
0	166	66339
1	185	36858
2	204	27052
3	224	22187
4	242	19134
5	260	17101
6	279	15681
7	296	14533
8	315	13686
9	335	13090
10	355	12574
11	376	12168
12	396	11789
13	415	11449
14	437	11218
15	455	10933
16	474	10698
17	495	10509
18	514	10318
19	535	10182
20	556	10039
21	576	9901
22	596	9784
23	616	9659
24	635	9536
25	655	9427
26	674	9318
27	693	9220
28	712	9118
29	734	9059
30	753	8969
31	770	8866
32	791	8805
33	811	8738
34	831	8668
35	851	8606
36	872	8555
37	891	8490
38	910	8423
39	928	8353
40	947	8297
41	968	8254
42	989	8215
43	1011	8181
44	1033	8152
45	1053	8109
46	1074	8068
47	1096	8039
48	1116	7999
49	1137	7963
50	1158	7926
51	1177	7880
52	1196	7835
53	1214	7783
54	1234	7740
55	1253	7700
56	1273	7662
57	1293	7625
58	1313	7589
59	1332	7551
60	1351	7508
61	1371	7478
62	1390	7439
63	1411	7407
64	1432	7384
65	1456	7368
66	1473	7323
67	1494	7295
68	1512	7257
69	1534	7235
70	1553	7196
71	1570	7152
72	1587	7113
73	1606	7076
74	1627	7050
75	1647	7022
76	1666	6989
77	1685	6959
78	1704	6925
79	1725	6900
80	1753	6906
81	1778	6895
82	1798	6870
83	1822	6855
84	1844	6833
85	1869	6825
86	1890	6800
87	1923	6818
88	1943	6792
89	1963	6761
90	1982	6731
91	2002	6705
92	2024	6682
93	2045	6660
94	2071	6649
95	2090	6619
96	2174	6791
97	2260	6965
98	2344	7128
99	2403	7209
100	2434	7207
101	2458	7181
102	2480	7153
103	2509	7142
104	2531	7111
105	2549	7072
106	2571	7041
107	2593	7011
108	2613	6976
109	2633	6942
110	2669	6951
111	2693	6927
112	2716	6900
113	2744	6884
114	2765	6853
115	2785	6820
116	2806	6787
117	2825	6752
118	2843	6714
119	2863	6680
120	2882	6646
121	2904	6619
122	2925	6588
123	2945	6555
124	2964	6521
125	2983	6487
126	3002	6453
127	3021	6420
128	3041	6390
129	3060	6355
130	3077	6319
131	3094	6283
132	3112	6247
133	3129	6212
134	3148	6179
135	3165	6145
136	3182	6109
137	3199	6074
138	3214	6036
139	3233	6004
140	3250	5970
141	3268	5939
142	3288	5910
143	3306	5877
144	3324	5847
145	3342	5815
146	3361	5785
147	3380	5755
148	3399	5726
149	3418	5696
150	3436	5666
151	3453	5635
152	3472	5605
153	3490	5575
154	3509	5546
155	3527	5517
156	3546	5489
157	3562	5456
158	3579	5425
