iter	Logloss
0	0.6169209339
1	0.5618888578
2	0.5179737445
3	0.4826211996
4	0.4451588031
5	0.4258565696
6	0.3995007908
7	0.3885613323
8	0.3731605104
9	0.3616588715
10	0.3414501053
11	0.3336276363
12	0.3134044423
13	0.2934197388
14	0.2810992278
15	0.2637840095
16	0.2558514928
17	0.2472752452
18	0.2319932347
19	0.2192912296
20	0.2116421559
21	0.2058173952
22	0.199764344
23	0.1950693267
24	0.1908006757
25	0.184079668
26	0.1762162707
27	0.1669864342
28	0.1615213527
29	0.1594914134
30	0.1558646758
31	0.1513594916
32	0.1505976184
33	0.1495104056
34	0.1459003787
35	0.1445787966
36	0.1417490067
37	0.1375296708
38	0.134761593
39	0.1319201381
40	0.1272474143
41	0.126384732
42	0.1257506876
43	0.1232708073
44	0.1213836329
45	0.1206253088
46	0.1198379384
47	0.1195605723
48	0.1177795919
49	0.1159854755
50	0.1142367497
51	0.1126938024
52	0.1112555928
53	0.1096292347
54	0.1079239465
55	0.1075468972
56	0.1070873265
57	0.1055270248
58	0.1047170347
59	0.1034721498
60	0.1018778022
61	0.09983250002
62	0.09723956943
63	0.09704343461
64	0.09698358632
65	0.09532740334
66	0.09402871386
67	0.09357884197
68	0.09249742624
69	0.09214595063
70	0.09172669428
71	0.09157156996
72	0.08976371089
73	0.08877175622
74	0.08869336929
75	0.08857073309
76	0.08699771777
77	0.0868747151
78	0.08568904526
79	0.08467589263
80	0.08383386479
81	0.08373590277
82	0.08357031395
83	0.0825775743
84	0.082176784
85	0.08184302489
86	0.0815659772
87	0.08070349002
88	0.08009292854
89	0.07992464542
90	0.07945211013
91	0.07885936793
92	0.07755300226
93	0.07737400755
94	0.07711776599
95	0.0755594943
96	0.07538092422
97	0.07483353987
98	0.07424324925
99	0.07369371288
100	0.07358165707
101	0.07347174586
102	0.07322580437
103	0.07288922152
104	0.07201277131
105	0.0718698542
106	0.07118267211
107	0.07104884503
108	0.07097612832
109	0.07043536535
110	0.07026142556
111	0.06980108217
112	0.06965753926
113	0.06923946322
114	0.06915020639
115	0.06903175836
116	0.06876634718
117	0.06871002321
118	0.06863345157
119	0.06857271292
120	0.06853939565
121	0.06769274714
122	0.0664994501
123	0.06600760036
124	0.06594831096
125	0.06554002028
126	0.06458868298
127	0.06432319701
128	0.06410833943
129	0.06335146859
130	0.06330000057
131	0.06323829764
132	0.06315523712
133	0.06292207222
134	0.06276791962
135	0.06219544433
136	0.06119414818
137	0.06084449748
138	0.06017629835
139	0.05965395246
140	0.05960782537
141	0.05952253498
142	0.05948373772
143	0.05945494841
144	0.05933037403
145	0.0590711185
146	0.05901353769
147	0.05896567052
148	0.05822322889
149	0.05751107174
150	0.05682515612
151	0.05679394015
152	0.05672036761
153	0.05666071174
154	0.05624891555
155	0.05621663472
156	0.05573226787
157	0.05562182095
158	0.05513842232
159	0.05507778512
160	0.05504855893
161	0.05501595055
162	0.05495944466
163	0.05456897762
164	0.05406423803
165	0.05401018373
166	0.05392145124
167	0.05341064959
168	0.05277198539
169	0.05262951652
170	0.0519685016
171	0.05188749297
172	0.05181335936
173	0.05113761042
174	0.05095283703
175	0.05089368146
176	0.05058867579
177	0.05054656981
178	0.05050739646
179	0.05047733325
180	0.05043327334
181	0.05005508435
182	0.0500035105
183	0.04995611651
184	0.04988035783
185	0.04985171546
186	0.04982214904
187	0.04936813753
188	0.04930394234
189	0.04927199868
190	0.04920423631
191	0.04888092596
192	0.04882459499
193	0.04861722555
194	0.04857975685
195	0.04793393337
196	0.04733817107
197	0.04727111977
198	0.04724045569
199	0.04657272668
200	0.04654080226
201	0.04650109451
202	0.04604488593
203	0.04598496986
204	0.04541066594
205	0.04538016432
206	0.04533923187
207	0.04528697734
208	0.04522520728
209	0.04514576817
210	0.045110659
211	0.04508685246
212	0.04504043258
213	0.04477924717
214	0.04448712874
215	0.04446313284
216	0.04438857962
217	0.04435668625
218	0.04429944808
219	0.04425985469
220	0.04423447097
221	0.04421741985
222	0.0441862756
223	0.04416648819
224	0.04399517514
225	0.04377563741
226	0.04371104797
227	0.04369067698
228	0.04363814475
229	0.04361709482
230	0.04359071774
231	0.04317011402
232	0.04313974622
233	0.04255268823
