iter	Logloss
0	0.6295489373
1	0.5802575792
2	0.5404664767
3	0.5103954102
4	0.4873637295
5	0.46769448
6	0.4517767536
7	0.429480715
8	0.4099832867
9	0.3875192802
10	0.3787711268
11	0.3601895175
12	0.3464150921
13	0.333432218
14	0.3245024364
15	0.3170928941
16	0.304077518
17	0.2744346053
18	0.2647917802
19	0.2499074816
20	0.2417634787
21	0.2367336533
22	0.2302880049
23	0.2175890575
24	0.2143077962
25	0.2038983263
26	0.1972027233
27	0.190381931
28	0.1828664141
29	0.1744544831
30	0.1706246324
31	0.1668201994
32	0.1635547377
33	0.1585574129
34	0.1570216506
35	0.152405165
36	0.1516364559
37	0.1500696417
38	0.1491080076
39	0.1464374508
40	0.1434665885
41	0.141466457
42	0.1401825322
43	0.1359642733
44	0.1354303695
45	0.1348598337
46	0.1311465212
47	0.1307637832
48	0.1278142996
49	0.1261902278
50	0.1237385369
51	0.12223886
52	0.1199082319
53	0.1178377338
54	0.1174412074
55	0.1170769085
56	0.1156907765
57	0.1138571958
58	0.1129418564
59	0.111529953
60	0.1101014301
61	0.107889209
62	0.107267547
63	0.1055214835
64	0.1037492094
65	0.1006916853
66	0.09940699749
67	0.09805503181
68	0.09681179341
69	0.0958225257
70	0.0950414411
71	0.09474067632
72	0.09394615567
73	0.09276216471
74	0.09247204993
75	0.09147305441
76	0.09119859078
77	0.09101846288
78	0.0901039486
79	0.0890588659
80	0.08880658482
81	0.0874949357
82	0.08720317827
83	0.08618291294
84	0.08492422108
85	0.08443919096
86	0.08405765224
87	0.08381418019
88	0.08345754329
89	0.08299586205
90	0.08153922565
91	0.08065448478
92	0.07999724507
93	0.07894603348
94	0.07811304188
95	0.07669316168
96	0.07568549107
97	0.07527640728
98	0.07491083157
99	0.07403183583
100	0.07356179031
101	0.07323624494
102	0.07265632369
103	0.07168549064
104	0.07100571163
105	0.06993054424
106	0.06900788261
107	0.06875194592
108	0.06814361302
109	0.06788962028
110	0.06703203365
111	0.06662347071
112	0.06622144374
113	0.06531984532
114	0.0651909533
115	0.06501193033
116	0.06435088957
117	0.06370236829
118	0.06352185862
119	0.06286130932
120	0.06217215525
121	0.06127085927
122	0.06073542392
123	0.06005162457
124	0.05991784379
125	0.05971688251
126	0.05956338769
127	0.05868780222
128	0.05807854846
129	0.05709466522
130	0.05660387572
131	0.05643857961
132	0.05595770273
133	0.05545790956
134	0.05499947931
135	0.05426469405
136	0.05371446001
137	0.05286902453
138	0.05275106992
139	0.05199609223
140	0.0514361853
141	0.05064320156
142	0.05027295839
143	0.04976767139
144	0.04942179535
145	0.04901001944
146	0.04820553717
147	0.04791833846
148	0.04763655947
149	0.0473751971
150	0.04670041438
151	0.04656520452
152	0.04601086468
153	0.04579857643
154	0.04529712784
155	0.04503618459
156	0.04447489485
157	0.04432906041
158	0.04378415776
159	0.04372026758
160	0.04316586942
161	0.04272369603
162	0.04255939272
163	0.04239685619
164	0.0418558806
165	0.04177860138
166	0.04132489048
167	0.04081010433
168	0.04047544719
169	0.03998529869
170	0.03943274676
171	0.03937708632
172	0.03911279183
173	0.03900759453
174	0.03860498446
175	0.03824537512
176	0.03812946145
177	0.0378376839
178	0.03737601299
179	0.03694950409
180	0.03674262049
181	0.03631057497
182	0.03612859964
183	0.03601234649
184	0.0356609221
185	0.03530321923
186	0.03499631561
187	0.0349443244
188	0.03450793584
189	0.03385812685
190	0.03346378924
191	0.0332859971
192	0.03320264466
193	0.03296223321
194	0.03279945073
195	0.03267874039
196	0.03227853558
197	0.03191286046
198	0.03167716278
199	0.03127499916
200	0.03097016371
201	0.03061605776
202	0.03038367099
203	0.02997397077
204	0.02976468222
205	0.02934831214
206	0.02912327694
207	0.02881067936
208	0.02864978934
209	0.02847907047
210	0.0283309105
211	0.02798914091
212	0.02765733689
213	0.02760523551
214	0.02754275684
215	0.02725432377
216	0.02701258967
217	0.02684043006
218	0.02654135855
219	0.02639337253
220	0.02625692087
221	0.02594510568
222	0.02570217272
223	0.02549595162
224	0.02522570849
225	0.02497828273
226	0.02493672735
227	0.02475909763
228	0.02448127632
229	0.02431321237
230	0.0241424217
231	0.0239227826
232	0.0236972698
233	0.02357063791
234	0.02336515838
235	0.02317149509
236	0.02307591218
237	0.02302349676
238	0.02284133913
239	0.02269017937
240	0.02251830917
241	0.02232435259
242	0.02228482056
243	0.02208573892
244	0.02187607114
245	0.0217537879
246	0.0214871965
247	0.02138822821
248	0.02130116138
249	0.02101233323
250	0.02081975451
251	0.02076195935
252	0.02046352147
253	0.02038369675
254	0.02024010244
255	0.02009278095
256	0.01991255986
257	0.0195661413
258	0.01952592323
259	0.01947355637
260	0.01940976555
261	0.01931549744
262	0.01928102733
263	0.01907454703
264	0.01899119425
265	0.01890272781
266	0.01886492055
267	0.01874076536
268	0.01853123142
269	0.01838651266
270	0.01829715379
271	0.01819390343
272	0.01790995865
273	0.01783038034
274	0.01766173436
275	0.01749404968
276	0.01746656456
277	0.01718705661
278	0.01701495494
279	0.0168755765
280	0.01676810391
281	0.01664053668
282	0.01645835789
283	0.01624521385
284	0.01612364174
285	0.01605957198
286	0.01592372879
287	0.0157820374
288	0.01573923135
289	0.01568064085
290	0.01559649739
291	0.0153842536
292	0.01529737568
293	0.01524932036
294	0.01512203248
295	0.01499337007
296	0.01496666745
297	0.01494638124
298	0.01477855878
299	0.0146471333
300	0.01454247718
301	0.01449421581
302	0.01438395999
303	0.0143325655
304	0.01421312881
305	0.0141198727
306	0.01409875477
307	0.01398408216
308	0.01382939954
309	0.01370157855
310	0.01367964384
311	0.01357326131
312	0.01355262784
313	0.01338167703
314	0.01325245202
315	0.01318068627
316	0.01309844859
317	0.01297193063
318	0.01290614903
319	0.01280818192
320	0.01279052871
321	0.01277165107
322	0.01264379054
323	0.01258700277
324	0.01253138729
325	0.01245930778
326	0.01233723206
327	0.01217812453
328	0.01206616402
329	0.01191826316
330	0.01181783364
331	0.01179377862
332	0.01170284832
333	0.01166236529
334	0.0116268646
335	0.01152739454
336	0.01140068278
337	0.01131120027
338	0.01120484458
339	0.0111178758
340	0.0110955443
341	0.01106832902
342	0.01098138735
343	0.01095471347
344	0.01093650878
345	0.01085573894
346	0.01083154537
347	0.01080516927
348	0.0107116372
349	0.01068580157
350	0.01061173659
351	0.01055931059
352	0.01046521677
353	0.01042175009
354	0.01034521917
355	0.01031495671
356	0.01024498063
357	0.01017865748
358	0.01010895204
359	0.01005987811
360	0.009958144099
361	0.009872679218
362	0.009786983854
363	0.009762151772
364	0.009739473186
365	0.009694402468
366	0.009624164044
367	0.009549918525
368	0.009474193182
369	0.009381298839
370	0.009333218831
371	0.009313065387
372	0.009271480131
373	0.009216617548
374	0.009150038243
375	0.009094513066
376	0.009023387244
377	0.009011294559
378	0.008930570418
379	0.008873964886
380	0.008777037681
381	0.008752400548
382	0.008697426102
383	0.008625972833
384	0.008577345571
385	0.008566967791
386	0.00856094111
387	0.008529359362
388	0.008477951521
389	0.00840076538
390	0.008347993435
391	0.008321592579
392	0.008252472027
393	0.008239750342
394	0.008178140506
395	0.008160363427
396	0.008120599387
397	0.00805588358
398	0.00800007568
399	0.007943137858
